ID,Name,Type,Lesson,Text,Video,Figma File,Notes,Date,Exercise Format,Tags
1.1,Syllabus,📖 Canvas,1. Context,Writing,N/A,N/A,,,,
1.3,Creative Context,"📄 Page ",1. Context,Not started,Not started,N/A,"Waiting until most of the course is done, so I can accurately introduce everything.",,,
1.2,Getting started with Figma,"📄 Page ",1. Context,Writing,N/A,N/A,Waiting to finalize setup of team workspace,,,
1.4,Etiquette for Shared Files,"📄 Page ",1. Context,Finalized,Not started,N/A,,,,
1.5,Trends and Syntax,📙 Reading,1. Context,Finalized,N/A,N/A,,,,
1.6,Starter Pack of You,⚡️ Exercise,1. Context,Finalized,File Ready,Done,,,FigJam,
2.1,Gunta Stözel,🔎 Case Study,"2. Balance ",Finalized,File Ready,N/A,,,,"Design, Graphic Design"
2.2,Shape Shifter,⚡️ Exercise,"2. Balance ",Finalized,File Ready,Done,,,Single Page File,
2.3,Bauhaus Trends,💬 Canvas Discussion,"2. Balance ",Finalized,N/A,Not started,Should discussion prompts just be in Canvas or exist as course pages?,,Canvas Discussion,
3.1,Jessica Walsh,🔎 Case Study,3. Texture,Ready for Review,N/A,N/A,,,,"Design, Graphic Design, Photography"
3.2,Texturizer,⚡️ Exercise,3. Texture,Ready for Review,File Ready,Not started,,,Duplicate Previous File,
4.1,Saul Bass,🔎 Case Study,4. Movement,Ready for Review,File Ready,N/A,,,,"Animation, Design"
4.2,Picture This,📙 Reading,4. Movement,Ready for Review,N/A,N/A,,,,
4.3,Scene Change,⚡️ Exercise,4. Movement,Ready for Review,File Ready,Done,,,Unique Pages in File,
5.1,Super Metroid,🔎 Case Study,5. Color,Ready for Review,File Ready,N/A,,,,"Pop Culture, Video Game"
5.2,"Palette Party ",⚡️ Exercise,5. Color,Ready for Review,File Ready,Done,,,Single Page File,
5.3,How to think about games,💬 Canvas Discussion,5. Color,Ready for Review,N/A,N/A,,,,
6.1,Yayoi Kusama,🔎 Case Study,6. Pattern,Ready for Review,N/A,N/A,,,,"Art, Installation"
6.2,Surface Tension,⚡️ Exercise,6. Pattern,Ready for Review,File Ready,Not started,,,Unique Pages in File,"Art, Graphic Design, Installation"
7.1,Reflection & Taste,📙 Reading,7. Reflection,Ready for Review,N/A,N/A,,,,
7.2,Self-Reflection,⚡️ Exercise,7. Reflection,Ready for Review,N/A,Not started,,,Canvas Assignment,
8.1,Pascal Zoghbi & Ian Party,🔎 Case Study,8. Shape,Ready for Review,File Ready,N/A,,,,
8.2,Extra Bold,📙 Reading,8. Shape,Ready for Review,N/A,N/A,,,,
8.3,Font Fusion,⚡️ Exercise,8. Shape,Ready for Review,File Ready,Not started,,,Single Page File,
9.1,Guilleremo Gomez-Péna,🔎 Case Study,9. Heirarchy,Ready for Review,File Ready,N/A,,,,"Art, Performance, Video Game"
9.2,Choosing and Setting Type,📙 Reading,9. Heirarchy,Ready for Review,N/A,N/A,,,,
9.3,Parafictional Activity,⚡️ Exercise,9. Heirarchy,Ready for Review,N/A,Not started,,,Single Page File,
10.1,Charles Joseph Minard,🔎 Case Study,10. Scale,Ready for Review,File Ready,N/A,,,,"DataViz, Design"
10.2,"DataViz ",⚡️ Exercise,10. Scale,Ready for Review,N/A,Not started,,,Single Page File,
11.1,Felix Gonzales-Torres,🔎 Case Study,11. Proximity,Ready for Review,N/A,N/A,,,,"Art, Photography"
11.2,Personal Spaces,⚡️ Exercise,11. Proximity,Ready for Review,File Ready,Not started,,,Multiple Unique Files,
12.1,Zarah Hussain,🔎 Case Study,12. Symmetry,Ready for Review,File Ready,N/A,,,,"Animation, Art"
12.2,Cultural Appropriation,📙 Reading,12. Symmetry,Ready for Review,N/A,N/A,,,,
12.3,Symbol Spin,⚡️ Exercise,12. Symmetry,Ready for Review,Recorded,Not started,,,Unique Pages in File,
13.2,Independent Project,⚡️ Exercise,13. Harmony,Ready for Review,N/A,N/A,,,Multiple Unique Files,
13.1,Research Board,⚡️ Exercise,13. Harmony,Ready for Review,N/A,Not started,,,Multiple Unique Files,
